provisional_id,five_prime_process_signal_selected_row_count_sum_over_mature_count_sum,num_locis,Folding Energy,3' Overhang Bot,3' Overhang Top,mature_seq_on_top,miRDeep2_score,mirDeep_sensitivity,sensitivity_uncertainty,total_read_count,mature_read_count,loop_read_count,star_read_count,significant_randfold_p-value,homologous_seed_in_miRBase,consensus_mature_sequence_length,mature_5'u_or_3'u,consensus_star_sequence_length,consensus_precursor_sequence_length,Candidate/Confident/no-mirna
GWHACBE00001364_OriSeqID=ctg3920_Len=43399_43988,0.9984276729559748,11,-33.8,2,2,FALSE,2.2,84,2,636,636,0,0,yes,FALSE,23,TRUE,23,61,Confident
GWHACBE00000025_OriSeqID=ctg1107_Len=363190_40534,0.9306049822064056,15,-17.2,2,2,FALSE,2.1,84,2,549,549,0,0,yes,FALSE,20,TRUE,20,44,falsepositive
GWHACBE00003626_OriSeqID=ctg903_Len=483325_46557,0.6404494382022472,5,-47.6,2,2,TRUE,2.1,84,2,89,89,0,0,yes,FALSE,22,FALSE,22,58,falsepositive
GWHACBE00001364_OriSeqID=ctg3920_Len=43399_43979,0.7976577748861419,32,-33,5,4,FALSE,2.1,84,2,1537,1379,0,158,yes,FALSE,23,TRUE,22,58,Candidate
GWHACBE00003456_OriSeqID=ctg6431_Len=9601_46404,0.9686956521739132,9,-28.6,0,1,FALSE,2.1,84,2,575,563,0,12,yes,FALSE,18,TRUE,18,39,falsepositive
GWHACBE00000386_OriSeqID=ctg2343_Len=109316_41755,1,3,-34.1,2,2,FALSE,2,84,2,33,33,0,0,yes,FALSE,23,FALSE,23,70,Candidate
GWHACBE00000386_OriSeqID=ctg2343_Len=109316_41759,1,6,-29.1,2,2,TRUE,2,84,2,129,129,0,0,yes,FALSE,21,FALSE,21,68,Candidate
GWHACBE00000329_OriSeqID=ctg2204_Len=108914_41562,0.956082786,44,-41.1,1,3,TRUE,1.9,81,2,2191,1981,210,0,yes,FALSE,22,TRUE,20,86,falsepositive
GWHACBE00000403_OriSeqID=ctg2381_Len=191810_41870,0.8703557312252964,29,-37.4,2,2,FALSE,1.9,81,2,1216,1216,0,0,yes,FALSE,22,TRUE,22,61,Confident
GWHACBE00001368_OriSeqID=ctg3925_Len=43281_44030,1,1,-32.9,3,2,FALSE,1.9,81,2,24,24,0,0,yes,FALSE,22,TRUE,21,68,falsepositive
GWHACBE00001154_OriSeqID=ctg3635_Len=46688_43569,0.4444444444444444,11,-34.9,2,2,TRUE,1.9,81,2,108,108,0,0,yes,FALSE,22,TRUE,22,80,falsepositive
GWHACBE00000375_OriSeqID=ctg2311_Len=118421_41741,0.9191919191919192,2,-38.4,4,2,TRUE,1.9,81,2,91,91,0,0,yes,FALSE,21,FALSE,24,64,Candidate
GWHACBE00002112_OriSeqID=ctg4870_Len=33999_45104,1,3,-19.4,2,2,TRUE,1.9,81,2,61,61,0,0,yes,FALSE,22,TRUE,22,58,Confident
GWHACBE00001892_OriSeqID=ctg4602_Len=36418_44883,1,2,-24.7,2,2,FALSE,1.9,81,2,27,27,0,0,yes,FALSE,18,TRUE,16,64,falsepositive
GWHACBE00000403_OriSeqID=ctg2381_Len=191810_41831,0.9695121951219512,42,-33.3,4,2,FALSE,1.9,81,2,5043,4960,0,83,yes,FALSE,22,TRUE,20,59,Confident
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21311,1,2,-20.9,2,4,TRUE,1.8,81,2,47,40,7,0,no,TRUE,20,TRUE,18,77,Confident
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_25761,0.5942028985507246,6,-70.3,0,0,FALSE,1.8,81,2,69,56,0,13,no,FALSE,22,TRUE,22,79,falsepositive
GWHACBE00000392_OriSeqID=ctg2356_Len=114158_41770,0.6864406779661016,13,-35.9,2,2,TRUE,1.8,81,2,118,118,0,0,yes,FALSE,21,TRUE,21,59,Candidate
GWHACBE00003630_OriSeqID=ctg952_Len=262782_46581,0.8194444444444444,5,-32.5,2,1,TRUE,1.8,81,2,72,72,0,0,yes,FALSE,24,TRUE,26,71,Candidate
GWHACBE00000100_OriSeqID=ctg1561_Len=241157_40814,1,1,-43.6,3,2,TRUE,1.8,81,2,29,29,0,0,yes,FALSE,22,TRUE,23,70,Candidate
GWHACBE00000054_OriSeqID=ctg1369_Len=144328_40697,0.4367088607594936,9,-31.9,2,2,TRUE,1.8,81,2,180,158,22,0,yes,FALSE,22,TRUE,22,59,Candidate
GWHACBE00003456_OriSeqID=ctg6431_Len=9601_46403,0.9893428063943162,7,-28.6,2,1,FALSE,1.7,81,2,563,563,0,0,yes,FALSE,18,TRUE,18,37,falsepositive
GWHACBE00001547_OriSeqID=ctg4169_Len=44935_44291,1,1,-29.5,2,3,TRUE,1.7,81,2,41,41,0,0,yes,FALSE,20,FALSE,19,59,Candidate
GWHACBE00001729_OriSeqID=ctg4400_Len=38598_44652,0.6569711538461539,75,-29.7,2,2,FALSE,1.7,81,2,8320,7584,736,0,yes,FALSE,23,TRUE,23,68,falsepositive
GWHACBE00000208_OriSeqID=ctg1916_Len=95374_41321,0.6569711538461539,75,-29.7,2,2,FALSE,1.7,81,2,8320,7584,736,0,yes,FALSE,23,TRUE,23,68,falsepositive
GWHACBE00001612_OriSeqID=ctg4249_Len=39992_44387,0.9541666666666668,10,-30.5,0,0,TRUE,1.7,81,2,245,240,0,5,yes,FALSE,21,TRUE,21,61,Candidate
GWHACBE00001183_OriSeqID=ctg3670_Len=45909_43603,1,12,-19.2,5,5,FALSE,1.6,81,2,155,72,0,83,yes,FALSE,22,FALSE,24,61,Candidate
GWHACBE00002356_OriSeqID=ctg5175_Len=30349_45434,1,1,-35.6,2,1,TRUE,1.6,81,2,28,28,0,0,yes,FALSE,19,FALSE,19,69,falsepositive
GWHACBE00000710_OriSeqID=ctg2970_Len=53747_42597,0.5985401459854015,5,-24,2,2,TRUE,1.6,81,2,137,137,0,0,yes,FALSE,22,TRUE,22,61,Candidate
GWHACBE00001319_OriSeqID=ctg3864_Len=44193_43868,1,1,-26.5,2,2,FALSE,1.6,81,2,35,35,0,0,yes,FALSE,23,FALSE,23,64,Candidate
GWHACBE00002040_OriSeqID=ctg4785_Len=34409_45002,1,2,-25.6,2,2,TRUE,1.6,81,2,59,59,0,0,yes,FALSE,22,FALSE,22,62,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26960,0.5857142857142857,4,-66.4,0,0,FALSE,1.6,81,2,70,58,0,12,no,FALSE,22,TRUE,22,79,falsepositive
GWHACBE00000554_OriSeqID=ctg2684_Len=63703_42300,0.9916653335466326,78,-28.5,1,4,FALSE,1.5,81,2,62501,62501,0,0,yes,FALSE,22,TRUE,26,63,Confident
GWHACBE00000100_OriSeqID=ctg1561_Len=241157_40815,0.5985401459854015,5,-24,2,2,TRUE,1.5,81,2,137,137,0,0,yes,FALSE,22,TRUE,22,61,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33085,1,1,-14.6,2,3,FALSE,1.5,81,2,24,24,0,0,no,TRUE,23,FALSE,25,53,Confident
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_346,0.9045454545454544,5,-81.2,2,2,TRUE,1.4,81,2,220,220,0,0,no,FALSE,22,TRUE,22,90,falsepositive
GWHACBE00003617_OriSeqID=ctg813_Len=747947_46469,1,1,-33.9,2,2,TRUE,1.4,81,2,45,45,0,0,yes,FALSE,18,TRUE,20,60,falsepositive
GWHACBE00002373_OriSeqID=ctg5197_Len=30069_45469,0.9837662337662336,10,-22.1,1,1,TRUE,1.4,81,2,346,308,0,38,yes,FALSE,21,TRUE,22,60,Confident
GWHACBE00001328_OriSeqID=ctg3875_Len=44015_43877,1,2,-24.5,2,2,FALSE,1.3,81,2,35,35,0,0,yes,FALSE,22,TRUE,22,60,Candidate
GWHACBE00003300_OriSeqID=ctg6266_Len=14277_46312,0.9438502673796793,7,-18.1,2,2,TRUE,1.2,81,2,748,748,0,0,yes,FALSE,22,TRUE,22,59,Candidate
GWHACBE00001619_OriSeqID=ctg4257_Len=39764_44401,0.6569711538461539,75,-25.1,2,2,FALSE,1.2,81,2,8320,7584,736,0,yes,FALSE,23,TRUE,23,68,Candidate
GWHACBE00001509_OriSeqID=ctg4121_Len=40518_44229,1,1,-12.6,2,2,FALSE,1.2,81,2,38,38,0,0,yes,FALSE,22,TRUE,18,65,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_11079,0.935483871,11,-41.7,6,5,TRUE,1.1,81,2,172,155,0,17,no,FALSE,22,TRUE,23,68,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_18778,1,1,-36.1,2,2,FALSE,1.1,81,2,25,25,0,0,no,FALSE,22,FALSE,22,48,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_3340,0.9263157894736842,5,-73.7,2,2,FALSE,1.1,81,2,95,95,0,0,no,FALSE,22,FALSE,22,90,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_6405,0.8725176169122357,28,-33.4,2,2,FALSE,1,81,2,1561,1561,0,0,no,FALSE,23,TRUE,23,59,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_22217,0.8217821782178217,6,-38.4,4,2,FALSE,1,81,2,101,93,0,8,no,FALSE,23,TRUE,21,63,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33095,0.3724279835390947,23,-50.9,2,2,FALSE,1,81,2,486,486,0,0,no,FALSE,22,FALSE,22,61,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17724,0.4361702127659574,4,-41.9,2,2,TRUE,1,81,2,94,94,0,0,no,FALSE,22,TRUE,22,57,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14627,0.8947368421052632,5,-56.8,2,2,FALSE,1,81,2,38,38,0,0,no,FALSE,23,FALSE,23,57,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_9836,0.7663230240549829,22,-25.1,4,0,FALSE,1,81,2,873,857,0,16,no,FALSE,23,TRUE,19,57,falsepositive
GWHACBE00000059_OriSeqID=ctg1378_Len=177033_40701,1,5,-16.2,2,2,FALSE,1,81,2,159,159,0,0,yes,FALSE,22,TRUE,22,63,Candidate
GWHACBE00000582_OriSeqID=ctg2731_Len=76731_42330,1,2,-18.2,2,3,TRUE,1,81,2,32,32,0,0,yes,FALSE,25,TRUE,20,46,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_19555,0.4361702127659574,4,-41.9,2,2,TRUE,1,81,2,94,94,0,0,no,FALSE,22,TRUE,22,57,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23738,0.8297872340425532,2,-68.4,2,2,TRUE,0.9,42,2,47,47,0,0,no,FALSE,20,FALSE,20,89,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_2623,0.640359785,68,-43.1,5,4,FALSE,0.9,42,2,6883,6679,0,204,no,FALSE,23,FALSE,22,62,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14591,0.7314814814814815,9,-42.1,2,2,FALSE,0.9,42,2,216,216,0,0,no,FALSE,21,TRUE,21,60,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34482,0.7112745983029428,112,-35.9,2,2,FALSE,0.9,42,2,22024,22024,0,0,no,FALSE,23,TRUE,23,59,Confident
GWHACBE00000179_OriSeqID=ctg1825_Len=102122_41218,1,3,-16.6,1,2,TRUE,0.9,42,2,173,173,0,0,yes,FALSE,21,TRUE,23,59,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_29047,1,3,-39,2,2,FALSE,0.9,42,2,37,37,0,0,no,FALSE,22,FALSE,22,53,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_25119,0.8297872340425532,2,-67.9,2,2,TRUE,0.9,42,2,47,47,0,0,no,FALSE,20,FALSE,20,89,falsepositive
GWHACBE00002238_OriSeqID=ctg5031_Len=30079_45258,0.3805309734513274,10,-19.2,2,2,FALSE,0.9,42,2,216,216,0,0,yes,FALSE,22,TRUE,26,52,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_5964,0.6412901351155019,67,-44.5,5,4,FALSE,0.9,42,2,6883,6679,0,204,no,FALSE,23,FALSE,22,62,falsepositive
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_16508,0.8709677419354839,4,-55.3,2,2,FALSE,0.9,42,2,31,31,0,0,no,FALSE,23,FALSE,23,57,Candidate
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21606,1,1,-45.7,2,3,FALSE,0.9,42,2,27,27,0,0,no,FALSE,23,FALSE,24,59,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33101,0.5806451612903226,5,-34.6,2,2,FALSE,0.9,42,2,93,93,0,0,no,FALSE,22,TRUE,22,54,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34700,0.5806451612903226,5,-34.6,2,2,FALSE,0.9,42,2,93,93,0,0,no,FALSE,22,TRUE,22,54,falsepositive
GWHACBE00001664_OriSeqID=ctg4308_Len=39335_44545,0.6481481481481481,2,-20.8,2,2,FALSE,0.8,42,2,54,54,0,0,yes,FALSE,22,TRUE,23,61,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_27328,0.6395348837209303,8,-45.3,2,2,FALSE,0.8,42,2,86,86,0,0,no,FALSE,21,FALSE,21,52,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_19161,0.9743589743589745,3,-43.9,2,2,TRUE,0.8,42,2,39,39,0,0,no,FALSE,22,FALSE,22,59,Candidate
GWHACBE00002697_OriSeqID=ctg5574_Len=25944_45939,0.5671557562076749,42,-25.9,2,2,FALSE,0.8,42,2,1692,1692,0,0,yes,FALSE,21,TRUE,23,53,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_983,1,2,-34.9,2,2,FALSE,0.8,42,2,28,28,0,0,no,FALSE,23,TRUE,23,53,Candidate
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_20102,1,3,-24,3,2,TRUE,0.8,42,2,71,71,0,0,no,FALSE,22,TRUE,22,60,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_6407,0.2794117647058823,14,-39.5,0,0,TRUE,0.8,42,2,232,204,0,28,no,FALSE,22,FALSE,22,55,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_32578,0.8686724654213603,68,-31.9,4,3,FALSE,0.8,42,2,14003,13992,0,11,no,FALSE,22,TRUE,21,58,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_12904,1,1,-12.2,2,2,TRUE,0.8,42,2,29,29,0,0,no,TRUE,22,TRUE,22,82,Confident
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_9837,0.2794117647058823,14,-39.5,0,0,TRUE,0.8,42,2,232,204,0,28,no,FALSE,22,FALSE,22,55,falsepositive
GWHACBE00000100_OriSeqID=ctg1561_Len=241157_40817,0.5345744680851063,13,-21.3,2,2,TRUE,0.8,42,2,369,351,18,0,yes,FALSE,22,TRUE,22,72,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_8683,0.7931034482758621,2,-32.3,2,2,FALSE,0.7,42,2,29,29,0,0,no,FALSE,23,TRUE,23,59,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_11902,1,1,-22.6,2,3,FALSE,0.7,42,2,28,28,0,0,no,FALSE,22,TRUE,23,63,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_7949,1,5,-35.5,2,1,FALSE,0.7,42,2,71,71,0,0,no,FALSE,22,TRUE,22,56,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_1969,0.9893725730635602,91,-38.8,2,2,FALSE,0.7,42,2,39144,39144,0,0,no,FALSE,22,TRUE,22,54,Confident
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34566,0.7314814814814815,6,-43.4,0,1,FALSE,0.7,42,2,108,79,0,29,no,FALSE,23,FALSE,23,63,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_2443,0.7880969828272851,97,-35.1,2,2,FALSE,0.7,42,2,31375,31375,0,0,no,FALSE,21,TRUE,21,56,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_5794,0.5931893497885956,64,-35.4,0,1,FALSE,0.7,42,2,8673,8655,0,18,no,FALSE,21,TRUE,22,58,falsepositive
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_8397,0.8461538461538461,8,-28.2,2,2,FALSE,0.7,42,2,91,91,0,0,no,FALSE,22,TRUE,22,76,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_16462,0.7314814814814815,9,-39.3,2,2,FALSE,0.7,42,2,216,216,0,0,no,FALSE,21,TRUE,21,60,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17629,0.6446700507614214,12,-31.3,2,2,FALSE,0.7,42,2,197,197,0,0,no,FALSE,21,TRUE,21,74,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_793,0.7916666666666666,4,-45.3,2,2,FALSE,0.7,42,2,72,72,0,0,no,FALSE,23,TRUE,23,50,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26063,0.5789473684210527,9,-37.8,5,5,FALSE,0.7,42,2,95,86,0,9,no,FALSE,21,FALSE,21,49,falsepositive
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_36470,1,1,-54,2,2,TRUE,0.7,42,2,33,33,0,0,no,FALSE,22,FALSE,22,63,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_31420,1,3,-39,2,2,FALSE,0.7,42,2,37,37,0,0,no,FALSE,22,FALSE,22,53,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_31273,0.4095744680851064,16,-31.2,2,2,TRUE,0.7,42,2,376,376,0,0,no,FALSE,22,TRUE,22,61,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_30250,1,1,-42.4,2,2,FALSE,0.7,42,2,23,23,0,0,no,FALSE,21,FALSE,21,61,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_19452,0.6446700507614214,12,-32.2,2,2,FALSE,0.7,42,2,197,197,0,0,no,FALSE,21,TRUE,21,74,falsepositive
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21179,0.997753336,63,-17.7,1,2,TRUE,0.6,42,2,29822,29822,0,0,no,FALSE,22,TRUE,22,60,Confident
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28523,0.7777777777777778,3,-43.3,2,2,FALSE,0.6,42,2,45,45,0,0,no,FALSE,22,TRUE,22,60,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34492,0.918958032,14,-28.7,5,4,FALSE,0.6,42,2,691,636,0,55,no,FALSE,23,TRUE,22,58,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33255,1,1,-50.8,2,2,FALSE,0.6,42,2,26,26,0,0,no,FALSE,23,FALSE,23,57,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28136,1,3,-33.9,2,2,TRUE,0.6,42,2,46,46,0,0,no,FALSE,22,TRUE,22,61,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_13685,1,2,-35.5,2,2,FALSE,0.6,42,2,41,41,0,0,no,FALSE,22,TRUE,22,57,Candidate
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14261,1,4,-40.9,2,2,FALSE,0.6,42,2,36,36,0,0,no,FALSE,22,TRUE,22,76,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_4010,0.7916666666666666,4,-46.1,2,2,FALSE,0.6,42,2,72,72,0,0,no,FALSE,23,TRUE,23,50,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_36670,0.6981132075471698,12,-21.7,3,4,TRUE,0.6,42,2,249,106,0,143,no,FALSE,22,TRUE,21,59,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_4,0.6258064516129033,9,-39,2,2,TRUE,0.6,42,2,310,310,0,0,no,FALSE,22,FALSE,22,73,Candidate
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_29517,0.976821192,3,-22,2,2,FALSE,0.6,42,2,302,302,0,0,no,FALSE,19,TRUE,19,51,Candidate
GWHACBE00000995_OriSeqID=ctg3398_Len=49341_43266,0.9894428152492668,20,-10,2,1,FALSE,0.6,42,2,1686,1686,0,0,yes,FALSE,20,TRUE,19,45,falsepositive
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_30760,0.7777777777777778,3,-43.3,2,2,FALSE,0.6,42,2,45,45,0,0,no,FALSE,22,TRUE,22,60,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17641,0.6862745098039216,2,-42.8,2,2,FALSE,0.6,42,2,51,51,0,0,no,FALSE,22,TRUE,22,63,Candidate
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_12633,0.5277777777777778,17,-30.3,5,5,TRUE,0.6,42,2,370,290,0,80,no,FALSE,22,FALSE,22,67,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_4750,0.417910448,5,-31.5,2,2,FALSE,0.6,42,2,67,67,0,0,no,FALSE,23,TRUE,23,62,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_25517,0.7209302325581395,2,-47.9,2,2,FALSE,0.6,42,2,43,43,0,0,no,FALSE,23,FALSE,23,83,falsepositive
GWHACBE00001209_OriSeqID=ctg3705_Len=46213_43638,1,2,-25.9,2,2,TRUE,0.6,42,2,25,25,0,0,yes,FALSE,23,TRUE,22,82,falsepositive
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_39702,0.5478547854785478,48,-30.3,2,2,FALSE,0.6,42,2,4828,4828,0,0,no,FALSE,22,FALSE,22,49,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_1250,1,1,-34.6,1,2,TRUE,0.6,42,2,45,45,0,0,no,FALSE,21,TRUE,20,61,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_18512,0.9444444444444444,3,-40.6,2,2,FALSE,0.6,42,2,90,90,0,0,no,FALSE,23,TRUE,23,58,Candidate
GWHACBE00003625_OriSeqID=ctg894_Len=262101_46547,0.4691358024691358,8,-8.9,1,2,FALSE,0.6,42,2,81,81,0,0,yes,FALSE,20,TRUE,18,60,falsepositive
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_860,1,3,-38.9,2,2,TRUE,0.6,42,2,77,77,0,0,no,FALSE,21,FALSE,21,73,Candidate
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37467,0.7857142857142857,3,-54,4,4,TRUE,0.6,42,2,55,42,0,13,no,FALSE,22,FALSE,22,65,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17382,0.6610169491525424,7,-45.7,1,2,TRUE,0.6,42,2,59,59,0,0,no,FALSE,22,FALSE,21,63,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26447,1,2,-45.8,2,2,FALSE,0.5,42,2,27,27,0,0,no,FALSE,22,TRUE,22,60,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_19431,0.6,6,-49.2,2,2,TRUE,0.5,42,2,105,105,0,0,no,FALSE,22,TRUE,22,75,falsepositive
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_16959,0.9444444444444444,3,-40.6,2,2,FALSE,0.5,42,2,90,90,0,0,no,FALSE,23,TRUE,23,58,Candidate
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_22678,0.4998224431818182,97,-36,4,3,FALSE,0.5,42,2,11219,10157,0,1062,no,FALSE,23,TRUE,22,60,Confident
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_18068,1,8,-28.6,2,0,TRUE,0.5,42,2,351,351,0,0,no,FALSE,22,TRUE,24,56,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_35220,0.8,4,-24.4,2,2,FALSE,0.5,42,2,100,100,0,0,no,FALSE,22,FALSE,23,62,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_996,1,3,-31.4,2,2,TRUE,0.5,42,2,36,36,0,0,no,FALSE,22,TRUE,22,63,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_34369,0.609329446,12,-37.7,4,3,FALSE,0.5,42,2,343,332,0,11,no,FALSE,22,TRUE,21,51,Candidate
